input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7
0.21067926999740372,-0.8970682465769558,-0.6466188778748568,0.5828371040271678,0.9298546066565481,-0.13096462480871313,-0.9934982228506045,-0.351836129034724,0.9775552389473247,0.4418920241228007,-0.762813231909267,-0.8125890167663014,0.3679271809469861,0.9913870420016155,0.11384762269230952,-0.936061610315187,-1.2966151204647347,-1.245616747783334,1.6854341599788605,0.8300573098997986,1.3385068429569336,0.9205007126053515,0.06187111507624998,-0.4373734701486791,0.3811452497202813,-0.7404302853708257,7.820441911578676,-1.1877722644248665,-0.18676697609620424,0.7498319323276593,0.9504106840138636,0.4627567375596418
0.04244120319731517,-0.9588448510645602,-0.5084017920191418,0.7117817332885736,0.8542994992317731,-0.29662604125943365,-0.9984479969703913,-0.18858010659617752,0.9990989662046319,0.28393054007447205,-0.8611199787902527,-0.7024007148036752,0.5197810746962048,0.954993712883366,-0.05569198636979544,-0.9820578106181806,-1.3423783521920427,-1.1025663591914965,0.33952962557814387,1.0188521781815674,1.3508174126969021,0.7805379361628562,-0.09963902983140546,-0.509288519199778,0.15653380327677058,-0.9402901219474015,7.992791729637071,-1.0304068753991018,0.04212825129892148,0.8946116581264862,0.9471961607305717,0.38218392791696254
-0.12701781974536172,-0.9930372349511782,-0.35555891225260466,0.8202496980203549,0.754167750633722,-0.4537540665679287,-0.9746742400870505,-0.019898977838669202,0.9919004352590711,0.11780089134008438,-0.9346538717181588,-0.5720056231345254,0.656681813288652,0.8911269533983739,-0.22362943838128896,-0.9998019957376442,-1.349523802788716,-0.9277971438840457,-1.0161425579632684,1.1783365243155877,1.3242674249006483,0.6181205044195758,-0.2582827412622844,-0.5665522648124139,-0.07258083568543594,-1.1130995236964478,7.93520348207252,-0.843398556626062,0.2698115256056789,1.0136550353356322,0.9167325284588292,0.2906163825090817
-0.29282277127561196,-0.9986617456066678,-0.19248724994419308,0.9051205723654432,0.6323399689590934,-0.5978284135299984,-0.9228608799010959,0.14935460828217673,0.9561667347395383,-0.0517176745595084,-0.9812994744770435,-0.42515497113505857,0.774691011731008,0.8016240939344358,-0.385133478612513,-0.9887836977746334,-1.317845910650854,-0.7263368939820309,-2.342582170205257,1.303922274037677,1.2596206743773504,0.43792087117238543,-0.4094961284820641,-0.6075173332857509,-0.2996074561537748,-1.2538870787647456,7.649333877916195,-0.6321271969496942,0.48973281356654796,1.103537402735771,0.8598961704337792,0.19068833289981435
-0.45020374481566205,-0.9755565761001315,-0.023878079918232886,0.963952775792046,0.49232091767746133,-0.7247043254968986,-0.8444984924497646,0.31431153424937736,0.8929258581505826,-0.21974841712237306,-0.9997148780024325,-0.2660733846945415,0.8704137602411983,0.6890599688024877,-0.535557929873207,-0.9493198931012677,-1.2482559910618047,-0.5039812540798924,-3.6016299585248213,1.3919965539801178,1.1587369304384192,0.24512305178320667,-0.5489290576512067,-0.6310052341830767,-0.5180149155995533,-1.358602585522819,7.1434068652049,-0.40267068872958883,0.6955653801316033,1.1616730082630236,0.7783221651975838,0.08527452714018313
-0.5946331763029162,-0.9243864200903066,0.14541801899494608,0.9950538129237209,0.3381386899591868,-0.8307318134864209,-0.7418414209443314,0.47022628964443297,0.8039971303679541,-0.38145739782133886,-0.9893703046643282,-0.09933735141408205,0.9410962896285826,0.556672842935204,-0.6705753545808968,-0.8825458835251739,-1.1427560193016886,-0.2671269910926105,-4.757065410422903,1.44002562746694,1.0245184347173693,0.04527348848766252,-0.6725702972666429,-0.6363402633627586,-0.7215200290740791,-1.4242335694973067,6.431977042943949,-0.16163007793393658,0.8813877971266351,1.1863893963967027,0.6743572483530937,-0.022592471507926426
-0.7219560939524656,-0.8466233498013991,0.3105307062618052,0.9975289635474405,0.17422882778007806,-0.9128606597106479,-0.6178429224268978,0.612613490823744,0.6919388689796944,-0.53219254370111,-0.950563349003392,0.070256436601704,0.9847051922125626,0.4082712529099259,-0.7863015472495208,-0.7903826357282571,-1.0043810374783426,-0.022587970931069012,-5.775648751619357,1.446627785499485,0.8608264089672246,-0.15587851064030636,-0.7768629139742484,-0.6233689417474135,-0.904268324978393,-1.4488919467725836,5.535510951837939,0.08406033592213186,1.041854291935328,1.1769755216498496,0.5509923012739255,-0.12980952588362538
-0.8285096492424828,-0.7445044671811074,0.466709990493088,0.9713070220863083,0.005306719441620618,-0.9687281667970625,-0.4760702079336854,0.7373769172561228,0.5599747861396066,-0.6676174790607083,-0.8844104164775207,0.23782907485382812,0.9999859192652504,0.24812444227444144,-0.8794072760206033,-0.675481518546479,-0.8371118418771984,0.22260086403093904,-6.628077193939565,1.4116130960118143,0.6723699747320276,-0.35254616882657236,-0.8588065990786451,-0.5924644306428141,-1.0610024675721847,-1.4318683407303583,4.479798289117293,0.3273324869645923,1.1723485356660466,1.1337022040589328,0.41177630887493816,-0.23329219654439415
-0.9112284903873615,-0.6209675465557487,0.6094628780345389,0.9171423460538167,-0.16376805355325347,-0.9967271282834798,-0.32060182033697837,0.8409273523176801,0.4119012482457053,-0.7838362750756909,-0.7928146065114193,0.39855980363667015,0.986498872090272,0.08083954319371024,-0.9472140585932073,-0.5411480279220986,-0.6457604627107862,0.4613858774231088,-7.289827923098673,1.335988867869117,0.46457068050459716,-0.5390717156148267,-0.9160439819526285,-0.5445157965657844,-1.1872135009360583,-1.3736524895211812,3.2952099859661272,0.5611878783297799,1.2691164465150417,1.0578143381834373,0.2607142617887808,-0.3300634754645708
-0.9677329469331634,-0.4795665202086321,0.7346826282210921,0.8365931545620531,-0.32813151781911465,-0.996052065025511,-0.1559103020873821,0.9202858385254784,0.2519780613864137,-0.8775055285837142,-0.6784109637897582,0.5478246925248192,0.9446320484790488,-0.08877096236053317,-0.9877712172882045,-0.3912466938000335,-0.43583173076518,0.6868976591648822,-7.741863575465173,1.2219306724263865,0.24340653364067244,-0.7100891506301447,-0.9469284473027453,-0.4809024344188711,-1.2792705634319619,-1.2759191571910171,2.0158244910918244,0.7788989161875138,1.3293741878720615,0.9514950797559256,0.10215194007217393,-0.4173394291406267
-0.9963974885423058,-0.3243692382213105,0.8387668968258921,0.7319767011959459,-0.48305523574321707,-0.966722397364469,0.013266471686305747,0.9731693767185181,0.0848059244781023,-0.9459305457039258,-0.5444906728209982,0.6813296624295033,0.8755898807210285,-0.25582768895077346,-0.9999119964921895,-0.23008990464010148,-0.21336491344464026,0.892648645881699,-7.971179908338401,1.0727197563030695,0.015240023975478748,-0.8606786136362763,-0.9505715052921784,-0.4034543848113932,-1.3345253409793543,-1.141479953770017,0.678447395825348,0.9742024503621248,1.3513882542292197,0.8178030402679566,-0.0593491069710306,-0.49260928728748343
-0.9963974885427007,-0.15984044382629087,0.9187213689491347,0.6063026108419245,-0.6240823340330698,-0.909581886437949,0.18206159322557708,0.9980566037889216,-0.0848059244734621,-0.9871428632763417,-0.3949063765454135,0.7952340184412799,0.7813585862763881,-0.41552471871596525,-0.9832871280923821,-0.062313847845592005,0.015240023965547689,1.072719756299953,-7.971179908341652,0.8926486458852422,-0.21336491343446845,-0.9865079199632709,-0.9268683517755487,-0.3143996871196062,-1.3513882542314886,-0.974202450364913,-0.6784473957871671,1.1414799537677958,1.3345253409787965,0.6605842962802826,-0.21914278826503672,-0.5537076731313335
-0.9677329469338785,0.009286669116877188,0.9722458999993264,0.46318629826625335,-0.7471557198365208,-0.8262743607100127,0.3456191342064232,0.9942315595252172,-0.2519780613836673,-0.9999568779586016,-0.23396134282077394,0.8862609396212864,0.6646490279204283,-0.5632678588675727,-0.9383748792835422,0.10725486489690952,0.24340653363368536,1.2219306724252026,-7.741863575471161,0.6868976591664289,-0.4358317307573866,-1.0839571895631883,-0.8765008833231247,-0.21630028285539948,-1.3293741878755332,-0.7788989161885658,-2.015824491068824,1.275919157190676,1.2792705634323382,0.48436174481130306,-0.37263213053288735,-0.5988768973521148
-0.9112284903885305,0.17814662149774688,0.9978006866700118,0.3067449592105468,-0.8487347959231317,-0.719196426018238,0.4992338419632602,0.9618042834866322,-0.41190124824311924,-0.9840039538787121,-0.06628566723548203,0.9517917471794552,0.5288187271545137,-0.6948068082586649,-0.8664672936923832,0.273738050454748,0.4645706804982976,1.335988867868128,-7.289827923108463,0.4613858774246906,-0.6457604627031689,-1.150222984375059,-0.8009180802984732,-0.11197831327033603,-1.2691164465196445,-0.5611878783310168,-3.29520998594447,1.3736524895211066,1.1872135009377465,0.2942049878192221,-0.5154015248548505,-0.6268175236083879
-0.8285096492450906,0.3418816199271213,0.9946505642763411,0.1414791261692381,-0.9258973172177427,-0.5914285195888888,0.6384865010380898,0.9017076493653957,-0.5599747861357482,-0.9397430276176607,0.10329692630836719,0.9899412390937095,0.37777527442778286,-0.8063574308065223,-0.7696330216357257,0.43234629069292646,0.6723699747244639,1.411613096010453,-6.628077193961023,0.22260086403511486,-0.8371118418680461,-1.1833989581317885,-0.702294322332535,-0.004434931492025562,-1.1723485356728711,-0.3273324869685468,-4.4797982890855454,1.4318683407301476,1.0610024675766585,0.09558448898735261,-0.6433437556945601,-0.636725750954116
-0.7219560939569466,0.49578130661363784,0.9628861561045913,-0.0278568037415022,-0.9764234584733991,-0.4466462914624164,0.759371065967774,0.815670527907289,-0.691938868975019,-0.8684474054382764,0.26990785535460937,0.99961192394114,0.21586391486963782,-0.8947106182017012,-0.6506578088142542,0.5785167153189652,0.8608264089590278,1.4466277854986584,-5.7756487516559405,-0.022587970924281664,-1.0043810374684332,-1.1825306984726338,-0.5834668353774455,0.10323603519064983,-1.0418542919448985,-0.08406033592889028,-5.535510951799768,1.4488919467731227,0.904268324986176,-0.10578580156240039,-0.7527781580162418,-0.6283165377288242
-0.594633176305198,0.635418267778655,0.9034212663429776,-0.19639134413093348,-0.9988596745990848,-0.2890148627341353,0.8584099079151774,0.7061680504466559,-0.8039971303662665,-0.7721681325807053,0.42875402682569724,0.9805255937253475,0.04774254349959266,-0.9573246101081748,-0.5129643554800438,0.7080442673508269,1.024518434714114,1.4400256274666798,-4.757065410442012,-0.2671269910911929,-1.1427560192958621,-1.1476431836460468,-0.4478540698811326,0.20793708910450004,-0.8813877971337261,0.1616300779323745,-6.431977042929816,1.4242335694980128,0.7215200290792676,-0.30411282720914823,-0.8405565033134906,-0.6018318016856279
-0.4502037448198204,0.7567754022799217,0.8179665916050057,-0.3592760631149858,-0.9925605165054302,-0.12306900261640823,0.9327538597128479,0.5763504038940135,-0.8929258581484859,-0.6536749884339027,0.5752657255721827,0.9332313274170541,-0.12175229391873292,-0.9923981159771529,-0.3605138515935065,0.8172026749412947,1.158736930435144,1.391996553980858,-3.6016299585590374,-0.5039812540761435,-1.2482559910559967,-1.0797400639355255,-0.299357358203123,0.3066561715527234,-0.6955653801412495,0.40267068872547307,-7.143406865187648,1.358602585524672,0.5180149156079225,-0.49369108050974797,-0.9041535684060225,-0.5580334604609735
-0.29282277127832557,0.856361486316366,0.7089805072936509,-0.5118250638972185,-0.957707199502201,0.04641732863718803,0.9802641812280176,0.4299522055784847,-0.9561667347387073,-0.5163768050116354,0.7052280767791632,0.8590896949484426,-0.28774453951665446,-0.9989221349045116,-0.19769202058091323,0.9028516494519997,1.2596206743759621,1.3039222740382008,-2.3425821702271126,-0.726336893980179,-1.3178459106484937,-0.9807747884626119,-0.14224868036659505,0.3965533142738975,-0.4897328135728164,0.6321271969471629,-7.649333877909502,1.2538870787665495,0.29960745615974554,-0.6690667402871661,-0.9417397815244183,-0.49818151258733967
-0.12701781974998097,0.9313116095641006,0.579598344626369,-0.6496497894671988,-0.895302390063035,0.21456831785592467,0.9995740870115247,0.2711850651221442,-0.9919004352584796,-0.3642234010756641,0.8149023002215496,0.7602336160978573,-0.44545889860616433,-0.9767089827438258,-0.029182950074944456,0.9625272258251704,1.3242674248998485,1.178336524318066,-1.0161425580003751,-0.9277971438805005,-1.3495238027872671,-0.8535944080191106,0.018952233010853414,0.47504234014536983,-0.26981152561450095,0.8433985566215123,-7.935203482067769,1.1130995237002264,0.07258083569417458,-0.8251945681115935,-0.9522338557495208,-0.4239977896341355
0.04244120319357105,0.9794695934402223,0.4335421928548462,-0.7687852734100442,-0.8071413609340248,0.37654656723527663,0.9901280662318439,0.10461642408595229,-0.999098966204791,-0.20159195302899785,0.901133268176584,0.6395070002649256,-0.5903582162294095,-0.9263976914389032,0.1401656607732055,0.9945126463808633,1.3508174126976433,1.0188521781838416,0.3395296255480374,-1.1025663591894967,-1.3423783521919486,-0.7018576705909509,0.17960792515253338,0.539865262799089,-0.04212825130652309,1.0304068753959632,-7.99279172963835,0.940290121950722,-0.156533803269134,-0.95758305064105,-0.9353338956726089,-0.3376164222431908
0.21067926999374034,0.999450020428687,0.2750138215430927,-0.8658042047605643,-0.6957603444093698,0.5276922574518091,0.9521978637081219,-0.06496184099656795,-0.9775552389481142,-0.033161071531194936,0.9614402726952226,0.5003829323817179,-0.7182740028341239,-0.8494356252391428,0.30548196075986056,0.9978877488046121,1.3385068429589488,0.8300573099025709,1.685434159949403,-1.245616747781923,-1.2966151204659329,-0.5299297658488039,0.33509662429886744,0.589157244772188,0.1867669760888374,1.1877722644221569,-7.820441911585027,0.7404302853744369,-0.38114524971273833,-1.0624236122704576,-0.8915260823751598,-0.24152244508091925
0.3728564777772442,0.9906780900235528,0.10857380330370611,-0.9379155255050792,-0.5643635695451004,0.6636572021868693,0.8868746623084677,-0.232671272187562,-0.9278890272977407,0.1362237936165536,0.9940883910579421,0.3468637585804133,-0.8255263541343261,-0.7480368426658521,0.4620101009233905,0.9725554375451414,1.2876898683620985,0.6173832040991737,2.98285182221746,-1.352833010428193,-1.2135506324661613,-0.3427567465858521,0.4809452036714539,0.6215002454887257,0.41028925762552204,1.3109676079711001,-7.423112218382124,0.5192696175882796,-0.5947918412692385,-1.1367001809238255,-0.8220706868859398,-0.13848030691356428
0.5243072835548861,0.9534061546913759,-0.06098968557867095,-0.9830447242400481,-0.41673108231777184,0.780529937534062,0.7960376916021119,-0.3936871745030109,-0.8515291377347556,0.3016897482457834,0.9981383963424185,0.18336594597636663,-0.9090298152592458,-0.6251184020752175,0.6052470516646744,0.9192444770744266,1.1998284007429343,0.3869481075783389,4.194458268438636,-1.4211307304624015,-1.0955745022754948,-0.14572323977726698,0.6129578651906733,0.6359638157055261,0.6220082642344508,1.3964488003126976,-6.8122331018783235,0.28317050833355895,-0.7913273544894508,-1.1782759549575783,-0.728965814474581,-0.03145434244566969
0.660674723388425,0.8887064601507679,-0.22879861225057938,-0.9998935160834729,-0.25711000059245553,0.8749482476855351,0.6823001658503928,-0.5433774135923695,-0.7506723052541822,0.458476638103068,0.9734737772699422,0.014593028960083344,-0.9663821436654071,-0.4842164432069728,0.7310721466999864,0.8394885266623165,1.0774500545562435,0.14538121851704966,5.2853977871070015,-1.4485451068271518,-0.9460806883616347,0.05550245932210229,0.7273368449378195,0.6321318648407649,0.8158332255688345,1.4417567031769711,-6.005378442033809,0.038925099121275564,-0.9650978204869425,-1.185954875048614,-0.6148899228053711,0.07647650618561697
0.7780357543173976,0.7984402988152366,-0.39002541942058094,-0.987977191970533,-0.09009233226904634,0.944195889765198,0.5489341065878164,-0.6774356738173416,-0.6282199972969328,0.6020739898283562,0.9208040900244742,-0.15459970292992328,-0.9959334172856756,-0.32938445887823276,0.8358656271343115,0.7355820197908893,0.9240754320081467,-0.10036802350608398,6.224286034538846,-1.434287477827653,-0.7693698555682085,0.25513145371983775,0.8207916679148297,0.610114631144007,0.9861881503872667,1.4455878906903976,-5.025759978375875,-0.2064401143219842,-1.1111041793380245,-1.1595160326468874,-0.4831247675842016,0.1822072649743527
0.8730141131597594,0.6852044638005608,-0.5400319053897429,-0.9476385628505443,0.07951712842125029,0.98628073518897,0.3997762125220862,-0.7920053431093794,-0.48769494381619216,0.7283507690582787,0.8416445456136004,-0.3193448828438542,-0.9968334997820039,-0.16507668337807369,0.9166127753318168,0.6105141574821948,0.74411684174296,-0.3432298602299682,6.984112905277816,-1.3787680094922363,-0.5705256528203411,0.4474207807086743,0.8906338090167928,0.5705455103425503,1.1281722376657668,1.4078321465642651,-3.901559550530001,-0.4458664215382244,-1.2251460939305954,-1.0997200251120356,-0.3374609924242146,0.28269625249263663
